,ts_code,slope5,slope10,slope20,slope30,slope54
835,002339.SZ,0.1639999999999992,0.215939393939394,0.0794586466165414,0.0619621802002222,0.0379283400038116
845,002350.SZ,0.0809999999999991,0.0249090909090907,0.0189624060150374,0.0229454949944381,0.0288732609109966
863,002369.SZ,0.2559999999999986,0.2196363636363637,0.1420526315789471,0.0638020022246939,0.0326807699637887
867,002373.SZ,0.1179999999999983,0.0211515151515151,0.0535187969924811,0.0103915461624025,0.0222595769010861
870,002376.SZ,0.0569999999999984,0.0036363636363637,0.0174135338345864,0.0201090100111232,0.0071831522774918
873,002379.SZ,0.1739999999999985,0.1218181818181818,0.077736842105263,0.0313815350389321,0.0359169048980368
886,002392.SZ,0.0119999999999992,0.0349696969696969,0.0392857142857142,0.0378843159065627,0.0310310653706879
896,002402.SZ,0.1619999999999969,0.2368484848484858,0.1913834586466162,0.12123915461624,0.2480606060606057
898,002404.SZ,0.093999999999999,0.0538787878787883,0.0320150375939849,0.0295172413793101,0.0191762912140269
911,002419.SZ,0.0459999999999988,0.0671515151515151,0.0463082706766917,0.0271568409343714,0.0216119687440441
938,002449.SZ,0.4139999999999988,0.1115757575757579,0.0380300751879695,0.0403581757508339,0.0282550028587763
949,002461.SZ,0.0189999999999979,0.0540606060606064,0.0411428571428566,0.0237997775305893,0.0009144272917856
975,002490.SZ,0.0099999999999995,0.0021212121212122,0.0158045112781954,0.006186874304783,0.0141223556317895
976,002491.SZ,0.0809999999999991,0.0101818181818183,0.0193834586466164,0.0195372636262512,0.0208118925100056
991,002512.SZ,0.0249999999999993,0.0174545454545457,0.0817744360902254,0.0541245828698552,0.0250844291976367
993,002514.SZ,0.1529999999999989,0.1482424242424242,0.0909022556390974,0.0339176863181311,0.0492868305698493
1014,002536.SZ,0.0799999999999994,0.0038787878787873,0.0871654135338343,0.0383626251390431,0.0309304364398702
1018,002540.SZ,0.0179999999999988,0.0504848484848487,0.0516390977443606,0.0327141268075637,0.017466742900705
1041,002563.SZ,0.0159999999999983,0.0253939393939394,0.0535563909774433,0.0415706340378196,0.0143281875357346
1042,002564.SZ,0.0079999999999994,0.0052121212121211,0.0253157894736841,0.0053793103448274,0.0181829616923955
1054,002576.SZ,0.1139999999999981,0.2155757575757587,0.0900977443609019,0.0923692992213568,0.0654991423670667
1064,002586.SZ,0.0249999999999996,0.0157575757575758,0.0408947368421052,0.0254149054505004,0.0206983037926434
1080,002602.SZ,0.0849999999999991,0.0755757575757574,0.0280526315789471,0.0140645161290321,0.0063868877453782
1092,002616.SZ,0.0709999999999995,0.0130303030303031,0.0174511278195488,0.0174972191323692,0.0144909472079282
1093,002617.SZ,0.2209999999999992,0.1546060606060609,0.0753233082706765,0.0188965517241376,0.0230924337716789
1105,002632.SZ,0.3339999999999988,0.1180000000000002,0.0494962406015036,0.0353081201334815,0.0248198970840479
1133,002660.SZ,0.0919999999999994,0.0156363636363635,0.0166390977443609,0.0088186874304781,0.0206426529445395
1158,002688.SZ,0.0039999999999986,0.0064848484848485,0.0157894736842104,0.0147385984427139,0.0109735086716217
1183,002717.SZ,0.2699999999999992,0.1552121212121213,0.1134436090225562,0.0747519466073414,0.0540533638269487
1207,002743.SZ,0.3609999999999993,0.2546666666666663,0.102578947368421,0.049675194660734,0.0676028206594243
1251,002796.SZ,0.2189999999999982,0.1911515151515157,0.0931353383458647,0.0758598442714123,0.0721761006289306
1264,002810.SZ,0.1109999999999981,0.0404848484848484,0.0861203007518797,0.0214416017797549,0.0050386887745376
1288,002836.SZ,0.0679999999999988,0.0573333333333334,0.0424661654135333,0.0352013348164626,0.0313935582237467
1298,002847.SZ,0.6470000000000026,0.4923636363636372,0.3307218045112777,0.0257152391546147,0.0206075852868302
1302,002851.SZ,3.005999999999996,1.4341818181818191,0.5317067669172919,0.0511078976640703,0.2252342290832851
1317,002867.SZ,0.0799999999999979,0.1070303030303032,0.1249849624060147,0.0932057842046716,0.0498181818181817
1325,002876.SZ,0.4159999999999987,0.1185454545454562,0.2113609022556381,0.0321179087875412,0.1638299980941488
1327,002878.SZ,0.3229999999999962,0.1947878787878784,0.2478270676691724,0.2552925472747493,0.1551991614255763
1337,002888.SZ,0.083999999999995,0.2267878787878785,0.1443909774436086,0.0874527252502777,0.0673573470554599
1343,002895.SZ,0.3529999999999998,0.1571515151515143,0.0362105263157895,0.07703448275862,0.0374331999237656
1347,002899.SZ,0.3839999999999985,0.348242424242424,0.1668571428571423,0.0910233592880972,0.1223724032780632
1355,002908.SZ,0.2229999999999988,0.0707272727272729,0.0689774436090224,0.023806451612903,0.0202515723270439
1364,002918.SZ,0.2649999999999985,0.2224848484848489,0.1052030075187967,0.0543314794215793,0.0215242995997712
1370,002925.SZ,0.3579999999999976,0.1650909090909093,0.1059699248120298,0.065426028921023,0.041465218219935
1374,002929.SZ,0.7299999999999983,0.2444848484848487,0.1881353383458647,0.0655439377085642,0.0196439870402127
1388,002945.SZ,0.3549999999999989,0.103757575757576,0.1036992481203003,0.0368053392658507,0.0747287974080424
1389,002946.SZ,0.0519999999999968,0.0363636363636358,0.1291052631578945,0.083259176863181,0.0651862016390316
1392,002949.SZ,0.3519999999999946,0.509090909090909,0.3789999999999996,0.1865784204671856,0.0882187916904894
1406,002965.SZ,0.9399999999999948,0.229030303030303,0.1371954887218042,0.0447208008898771,0.0773748808843145
1415,002975.SZ,0.7319999999999948,0.1172727272727275,0.1314887218045116,0.0602269187986646,0.1301124452067843
1426,002986.SZ,0.1279999999999981,0.1440606060606059,0.0659849624060147,0.0456062291434927,0.0223198017914997
1431,002991.SZ,0.5169999999999929,1.0252121212121197,0.6641052631578929,0.5169833147942142,0.4117785401181614
1433,002993.SZ,1.113999999999994,0.5022424242424258,0.4147142857142855,0.2825205784204664,0.2481696207356581
1434,002995.SZ,0.1549999999999983,0.0187272727272736,0.1136165413533833,0.1494082313681861,0.2034530207737753
1440,003001.SZ,0.5929999999999926,0.2842424242424256,0.8910827067669167,0.5418620689655163,0.4756375071469405
1446,003007.SZ,0.5919999999999955,0.436363636363637,0.2348270676691721,0.1279243604004446,0.0854579759862771
1477,003041.SZ,1.0899999999999963,0.762242424242424,0.5475413533834581,0.6491123470522802,0.3438296169239564
1548,600071.SH,0.6109999999999963,0.2613939393939399,0.1797293233082704,0.0165361512791989,0.0111389365351627
1580,600113.SH,0.0099999999999975,0.0489090909090912,0.047864661654135,0.0842758620689652,0.1304429197636742
1587,600120.SH,0.0359999999999993,0.0113333333333333,0.0158120300751878,0.0216329254727474,0.0206194015627976
1610,600153.SH,0.1049999999999994,0.0482424242424242,0.0438947368421051,0.0248898776418241,0.010139127120259
1635,600183.SH,0.243999999999994,0.3166666666666671,0.2304736842105261,0.101790878754171,0.0704890413569657
1637,600185.SH,0.0159999999999981,0.116848484848485,0.0313233082706765,0.0483426028921021,0.0454381551362682
1649,600198.SH,0.3499999999999985,0.2083636363636364,0.1052406015037594,0.0027853170189096,0.0348778349533065
1692,600255.SH,0.2809999999999995,0.1692121212121212,0.0875714285714285,0.0492436040044493,0.0253588717362301
1705,600272.SH,0.025999999999997,0.9036363636363648,0.4393233082706766,0.2031635150166849,0.0783053173241852
1716,600287.SH,0.000999999999999,0.0016969696969695,0.0260375939849622,0.0154816462736372,0.0208568705927195
1718,600289.SH,0.0189999999999997,0.0062424242424242,0.0186015037593984,0.0147430478309232,0.0102024013722126
1751,600335.SH,0.1059999999999998,0.0345454545454546,0.0238120300751877,0.0090945494994437,0.0120038117019248
1759,600346.SH,0.0109999999999987,0.036363636363637,0.071052631578947,0.0119310344827581,0.0060861444635027
1774,600365.SH,0.0209999999999994,0.0001818181818181,0.0114060150375939,0.0040533926585093,0.0087013531541833
1777,600368.SH,0.0499999999999991,0.1269090909090911,0.0619473684210524,0.0330122358175749,0.0157510958643033
1789,600381.SH,0.0099999999999995,0.0172727272727273,0.0352030075187969,0.0104026696329254,0.0169784638841242
1792,600386.SH,0.0059999999999992,0.0045454545454545,0.0252781954887217,0.0346718576195773,0.0250268724985705
1800,600396.SH,0.0289999999999996,0.004848484848485,0.0166165413533833,0.0079888765294771,0.0067505241090146
1817,600422.SH,0.2809999999999955,0.1826666666666664,0.1290676691729319,0.0532680756395992,0.031801410329712
1835,600458.SH,0.0269999999999979,0.0290303030303038,0.0584210526315787,0.0376218020022242,0.0695353535353534
1853,600483.SH,0.0129999999999986,0.0283030303030302,0.0394586466165412,0.0113548387096772,0.0047680579378691
1855,600487.SH,0.0669999999999969,0.0713333333333345,0.0560075187969918,0.0113948832035591,0.0171538021726698
1858,600490.SH,0.1249999999999997,0.009878787878788,0.0143533834586465,0.0079443826473858,0.0079923765961501
1924,600571.SH,0.3879999999999988,0.1226666666666665,0.1995413533834583,0.1083937708565069,0.0710989136649512
1926,600573.SH,0.0439999999999984,0.0387272727272732,0.0417142857142856,0.0261601779755281,0.015379836096817
1929,600577.SH,0.2839999999999991,0.0961212121212119,0.0837368421052629,0.0678509454949943,0.0278437202210786
1931,600579.SH,0.7159999999999986,0.3436969696969695,0.1494962406015035,0.0714349276974414,0.0427623403849817
1941,600589.SH,0.0509999999999987,0.0746060606060609,0.0312330827067667,0.0437931034482758,0.0454027063083666
1969,600620.SH,0.0429999999999983,0.0230303030303031,0.0936466165413534,0.0510989988876528,0.0220625119115684
1973,600624.SH,0.2540000000000004,0.2490909090909097,0.1724360902255638,0.1202803114571745,0.0784311034877072
1974,600626.SH,0.0699999999999994,0.0461212121212121,0.0370676691729323,0.0172747497219131,0.0164875166761958
1986,600642.SH,0.002999999999999,0.0440000000000003,0.0614210526315785,0.0339221357063402,0.0123552506194014
2009,600673.SH,0.0959999999999982,0.0542424242424238,0.0444135338345864,0.0329922135706338,0.0241040594625499
2012,600676.SH,0.0539999999999995,0.0639393939393938,0.049488721804511,0.0215773081201333,0.0407493805984371
2014,600679.SH,0.984999999999999,1.132121212121212,0.4406240601503757,0.2126229143492768,0.090329331046312
2022,600689.SH,0.265999999999998,0.1363030303030299,0.0943233082706764,0.0897419354838707,0.0746216885839526
2037,600707.SH,0.1009999999999981,0.1424242424242419,0.0946917293233081,0.0225873192436039,0.0102306079664569
2039,600710.SH,0.0549999999999982,0.0481212121212123,0.03490977443609,0.0111457174638486,0.0076714312940727
2054,600726.SH,0.0239999999999996,0.0033333333333334,0.0160827067669172,0.0069299221357063,0.0049807509052791
2064,600736.SH,0.0109999999999994,0.0086060606060609,0.0095639097744358,0.0260200222469409,0.0411652372784447
2069,600741.SH,0.0739999999999973,0.0643636363636364,0.0413383458646614,0.020894327030033,0.0206434152849245
2097,600775.SH,0.1059999999999993,0.0026060606060603,0.0109774436090221,0.0622958843159063,0.0669140461215931
2125,600808.SH,0.1109999999999997,0.0407272727272726,0.0347894736842104,0.0249655172413792,0.0130242043072231
2180,600873.SH,0.0009999999999992,0.0063636363636364,0.0371503759398495,0.0275951056729696,0.0181349342481416
2195,600889.SH,0.1469999999999986,0.1884242424242431,0.3019473684210521,0.5996840934371523,0.3762008766914427
2212,600919.SH,0.034999999999999,0.0195757575757579,0.0279774436090225,0.0136929922135705,0.0095894797026871
2218,600933.SH,0.1469999999999979,0.2942424242424249,0.1325112781954883,0.0814682981090099,0.0654495902420429
2223,600941.SH,0.1069999999999806,0.8287272727272739,0.4219924812030057,0.3338331479421524,0.0742668191347419
2239,600973.SH,0.2419999999999998,0.0869090909090911,0.0417067669172931,0.0219866518353725,0.0147509052792071
2246,600982.SH,0.1729999999999987,0.1876363636363636,0.0797518796992479,0.0405116796440489,0.0189990470745187
2282,601033.SH,0.0599999999999982,0.0095757575757583,0.0145338345864659,0.0027385984427136,0.0004105202973126
2293,601086.SH,0.0049999999999993,0.0013939393939398,0.0570827067669171,0.0549632925472747,0.028372022107871
2297,601098.SH,0.1469999999999982,0.1052727272727276,0.1238496240601503,0.0703337041156836,0.010577091671431
2305,601113.SH,0.0339999999999996,0.0001212121212121,0.0065263157894735,0.0135372636262513,0.0174625500285876
2343,601229.SH,0.0239999999999992,0.0073939393939394,0.0330150375939849,0.0327964404894326,0.0167463312368971
2355,601328.SH,0.0259999999999993,0.010363636363636,0.0095864661654133,0.0133236929922134,0.0012262245092432
2419,601728.SH,0.0249999999999987,0.0468484848484848,0.036954887218045,0.0168364849833147,0.0073295216314082
2425,601798.SH,0.0669999999999994,0.0003636363636362,0.019097744360902,0.0216907675194658,0.0221299790356393
2430,601811.SH,0.1029999999999987,0.1060606060606065,0.0978045112781954,0.0444560622914343,0.0011553268534399
2433,601825.SH,0.0139999999999981,0.0315151515151515,0.0137669172932327,0.0148832035595102,0.0079912330855726
2465,601939.SH,0.004999999999999,0.0316969696969699,0.0328496240601501,0.02377085650723,0.0036256908709737
2488,603001.SH,0.1409999999999989,0.0629090909090911,0.0192105263157893,0.0390456062291434,0.0384833238040784
2510,603025.SH,0.1149999999999983,0.0113333333333336,0.0307819548872179,0.0489543937708562,0.0551823899371067
2526,603042.SH,0.2689999999999985,0.07660606060606,0.0515338345864657,0.0466073414905449,0.0429319611206401
2529,603048.SH,0.0649999999999977,0.2684242424242423,0.1648721804511274,0.0873548387096771,0.044744044215742
2546,603068.SH,0.3889999999999963,0.5133939393939418,0.3801052631578936,0.14490767519466,0.1829003239946631
2579,603107.SH,0.2299999999999995,0.1893333333333345,0.0930676691729318,0.0222091212458284,0.0101677148846957
2581,603109.SH,0.169999999999998,0.0752121212121214,0.1072932330827064,0.0471523915461619,0.0491915380217265
2589,603118.SH,0.1699999999999982,0.0619393939393939,0.0462255639097743,0.0041312569521689,0.0166388412426147
2591,603121.SH,0.1379999999999998,0.0303636363636366,0.0997142857142854,0.0900889877641823,0.0540144844673146
2594,603125.SH,0.1469999999999976,0.0112121212121219,0.0964887218045107,0.0335684093437147,0.0538498189441583
2595,603126.SH,0.337999999999999,0.1044848484848486,0.0426541353383455,0.0217152391546161,0.0133413379073755
2597,603128.SH,0.0689999999999994,0.0714545454545451,0.0371654135338344,0.0293414905450499,0.0199794168096054
2611,603156.SH,0.0769999999999984,0.0855151515151532,0.1181729323308265,0.0638620689655169,0.0094507337526202
2617,603163.SH,0.3249999999999973,0.1011515151515149,0.0899624060150375,0.0711679644048935,0.0460617495711831
2674,603229.SH,0.0979999999999995,0.0616969696969698,0.0429699248120299,0.0210901001112345,0.0067371831522774
2677,603232.SH,0.3609999999999985,0.0713939393939395,0.0666165413533832,0.0409388209121244,0.0509906613302837
2680,603236.SH,1.760999999999992,0.2972727272727282,0.8985714285714286,0.3127897664071182,0.1304829426338859
2682,603238.SH,0.0729999999999967,0.6425454545454541,0.3509323308270675,0.2022803114571743,0.0928244711263577
2698,603276.SH,0.0489999999999987,0.048666666666666,0.0594511278195486,0.0402402669632923,0.0270562226033922
2712,603296.SH,0.8299999999999961,0.0015151515151539,0.051120300751877,0.048578420467184,0.1545709929483505
2720,603306.SH,1.4129999999999958,0.1323636363636374,0.0038195488721808,0.0439154616240261,0.1826308366685723
2732,603319.SH,0.1699999999999959,0.2398181818181828,0.0400075187969916,0.1139577308120126,0.2032361349342478
2735,603322.SH,0.7939999999999956,0.3230909090909086,0.0628571428571423,0.0652725250278071,0.1460575566990656
2742,603329.SH,0.0239999999999985,0.0562424242424233,0.0373609022556389,0.0352525027808671,0.0435395464074706
2746,603333.SH,0.0639999999999993,0.0612121212121211,0.0380676691729322,0.0404338153503892,0.0294838955593672
2776,603380.SH,0.3859999999999968,0.0023030303030311,0.0494511278195481,0.0008987764182421,0.011134362492853
2780,603386.SH,0.2009999999999981,0.0592727272727271,0.0813834586466162,0.0431946607341488,0.0234263388603009
2784,603390.SH,0.206999999999999,0.1959393939393942,0.1047067669172929,0.0484115684093433,0.0299756051076804
2794,603421.SH,0.5129999999999989,0.1575151515151517,0.0836616541353381,0.0248743047830921,0.0167055460263006
2823,603530.SH,0.1619999999999981,0.1630909090909088,0.1533984962406009,0.0934682981090094,0.0126948732609105
2830,603557.SH,0.0559999999999996,0.0476363636363636,0.0151203007518796,0.0066763070077863,0.0104543548694491
2833,603565.SH,0.1149999999999983,0.0433939393939395,0.0632631578947366,0.0262291434927696,0.0325225843339049
2835,603567.SH,0.0659999999999985,0.0076969696969699,0.0086466165413532,0.002874304783092,0.0050447874976175
2859,603608.SH,0.0279999999999995,0.0385454545454546,0.0223007518796991,0.0057330367074526,0.0152753954640746
2861,603610.SH,0.4289999999999979,0.2178181818181816,0.1066466165413532,0.0695995550611789,0.0404562607204116
2864,603613.SH,0.3309999999999972,0.1110303030303026,0.0928270676691727,0.0098731924360396,0.0290104821802931
2872,603629.SH,0.6319999999999985,0.0330909090909099,0.1190902255639098,0.0174304783092319,0.0182736801982081
2876,603637.SH,0.1309999999999994,0.0996363636363638,0.0548571428571426,0.0364872080088985,0.0345873832666284
2879,603648.SH,0.160999999999998,0.0471515151515152,0.0435639097744359,0.0454794215795326,0.0341048218029348
2881,603655.SH,0.2699999999999943,0.2214545454545451,0.0885939849624052,0.127773081201334,0.178027444253859
2883,603657.SH,0.0019999999999988,0.0140000000000003,0.1611729323308266,0.0949855394883202,0.0925584143319991
2955,603789.SH,0.1499999999999991,0.0136969696969701,0.0930451127819547,0.0670189098998884,0.0541665713741184
2962,603803.SH,1.120999999999999,0.6168484848484846,0.1552406015037591,0.1343270300333701,0.0856874404421573
2985,603848.SH,0.1429999999999988,0.0776363636363637,0.0813759398496238,0.1240778642936595,0.1002942633886029
2991,603861.SH,0.1289999999999989,0.1566060606060604,0.0843909774436087,0.0369922135706338,0.0355155326853439
2995,603868.SH,0.62099999999999,0.1858787878787901,0.0860300751879683,0.0840222469410446,0.0801639031827707
3003,603881.SH,0.414999999999998,0.1146666666666663,0.0682857142857139,0.0102691879866515,0.0251896321707639
3012,603893.SH,6.38599999999999,2.000303030303027,1.0048270676691724,0.3042869855394846,0.2052368972746314
3024,603912.SH,0.720999999999999,0.3271515151515149,0.1042706766917291,0.0668676307007784,0.0370066704783685
3041,603939.SH,0.0549999999999938,0.2681818181818177,0.1679248120300743,0.0211590656284753,0.0071130169620733
3048,603959.SH,0.0379999999999993,0.0135757575757576,0.0094360902255638,0.0006095661846494,0.0263056984943777
3062,603983.SH,0.478999999999998,0.463818181818184,0.3478646616541348,0.1188609566184648,0.0475951972555744
3064,603986.SH,5.15499999999998,3.596787878787876,1.2126390977443608,0.2492057842046703,0.0862984562607192
3066,603988.SH,0.1219999999999967,0.2336969696969694,0.0534962406015034,0.20701001112347,0.2276455117209832
3077,605003.SH,0.1359999999999985,0.0050909090909092,0.0473533834586466,0.002905450500556,0.072598818372403
3100,605086.SH,1.4819999999999989,1.284000000000001,0.4710676691729317,0.2098487208008891,0.1431534210024774
3105,605099.SH,0.2659999999999975,0.4092121212121218,0.195248120300751,0.0847652947719682,0.0070161997331805
3111,605118.SH,0.2439999999999977,0.0235757575757575,0.070413533834586,0.0232525027808674,0.0103903182771105
3120,605158.SH,0.0909999999999986,0.0795151515151513,0.1304736842105262,0.086631813125695,0.036351820087669
3126,605177.SH,0.0019999999999972,0.0401818181818188,0.0598120300751873,0.0388654060066739,0.0257206022489039
3140,605228.SH,0.1269999999999994,0.0345454545454545,0.0853157894736842,0.0921868743047829,0.0562439489231941
3142,605258.SH,1.035999999999994,0.2482424242424242,0.1338646616541348,0.0213659621801996,0.0124086144463496
3146,605277.SH,0.2079999999999986,0.0409090909090915,0.0996541353383455,0.0557552836484981,0.0319554030874784
3165,605365.SH,0.0759999999999992,0.030666666666666,0.0447969924812029,0.0205850945494987,0.01293501048218
3173,605389.SH,0.2189999999999985,0.1181818181818182,0.1657593984962403,0.1350567296996652,0.1560850009529254
3187,605598.SH,0.248999999999998,0.1164848484848485,0.1076992481203001,0.0496195773081197,0.0302660567943583
3285,834765.BJ,0.5979999999999963,0.1564242424242435,0.2672105263157894,0.4723804226918795,0.369021917286068
